SHC,A,03/04/14,,0#1,EU LCS Spring 2014,Regular Season,Week 8,E,,776,,,,,,,,,,
CW,Fnatic,03/04/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,777,,,,,,,,,,
ROCCAT,Gambit,03/04/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,778,,,,,,,,,,
SK,M,03/04/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,779,,,,,,,,,,
Mook C,OX,03/04/14,4:30,2#1,NLB Spring 2014,Gold,Gold League,K,,1279,,,,,,,,,,
BKT,IPT,03/05/14,,1#0,GPL Spring 2014,Group Stage,Week 4,A,,35,,,,,,,,,,
ahq,BKT,03/05/14,,1#0,GPL Spring 2014,Group Stage,Week 4,A,,36,,,,,,,,,,
SGS,TPA,03/05/14,,0#1,GPL Spring 2014,Group Stage,Week 4,A,,37,,,,,,,,,,
ahq,IPT,03/05/14,,1#0,GPL Spring 2014,Group Stage,Week 4,A,,38,,,,,,,,,,
CW,A,03/05/14,,0#1,EU LCS Spring 2014,Regular Season,Week 8,E,,780,,,,,,,,,,
M,Fnatic,03/05/14,,0#1,EU LCS Spring 2014,Regular Season,Week 8,E,,781,,,,,,,,,,
A,ROCCAT,03/05/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,782,,,,,,,,,,
Fnatic,SHC,03/05/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,783,,,,,,,,,,
Gambit,SK,03/05/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,784,,,,,,,,,,
Gambit,CW,03/05/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,785,,,,,,,,,,
IPT,BKT,03/06/14,,0#1,GPL Spring 2014,Group Stage,Week 4,A,,39,,,,,,,,,,
iS,TPS,03/06/14,,0#1,GPL Spring 2014,Group Stage,Week 4,A,,40,,,,,,,,,,
MLE,yoe.FW,03/06/14,,0#1,GPL Spring 2014,Group Stage,Week 4,A,,41,,,,,,,,,,
SF5,Full Louis,03/06/14,,1#0,GPL Spring 2014,Group Stage,Week 4,A,,42,,,,,,,,,,
Fnatic,SK,03/06/14,,0#1,EU LCS Spring 2014,Regular Season,Week 8,E,,786,,,,,,,,,,
SHC,CW,03/06/14,,0#1,EU LCS Spring 2014,Regular Season,Week 8,E,,787,,,,,,,,,,
A,Gambit,03/06/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,788,,,,,,,,,,
M,SHC,03/06/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,789,,,,,,,,,,
SK,ROCCAT,03/06/14,,1#0,EU LCS Spring 2014,Regular Season,Week 8,E,,790,,,,,,,,,,
NJWS,SG Blue,03/06/14,3,1#0,OGN Masters 2014,Round-Robin,NaJin vs. Samsung,K,,1358,,,,,,,,,,
NJBS,SG Ozone,03/06/14,1,0#1,OGN Masters 2014,Round-Robin,NaJin vs. Samsung,K,,1359,,,,,,,,,,
NJWS,SG Blue,03/06/14,2,0#1,OGN Masters 2014,Round-Robin,NaJin vs. Samsung,K,,1360,,,,,,,,,,
TPS,BKT,03/07/14,,1#0,GPL Spring 2014,Group Stage,Week 4,A,,43,,,,,,,,,,
iS,ahq,03/07/14,,0#1,GPL Spring 2014,Group Stage,Week 4,A,,44,,,,,,,,,,
SGS,yoe.FW,03/07/14,,0#1,GPL Spring 2014,Group Stage,Week 4,A,,45,,,,,,,,,,
MLE,TPA,03/07/14,,0#1,GPL Spring 2014,Group Stage,Week 4,A,,46,,,,,,,,,,
EDG,EP.HK,03/07/14,,2#0,LPL Spring 2014,Regular Season,Week 3,C,,467,,,,,,,,,,
OMG,WE,03/07/14,,2#0,LPL Spring 2014,Regular Season,Week 3,C,,468,,,,,,,,,,
C,TSM,03/07/14,,0#1,NA LCS Spring 2014,Regular Season,Week 8,N,,1755,,,,,,,,,,
C,d,03/07/14,,0#1,NA LCS Spring 2014,Regular Season,Week 8,N,,1756,,,,,,,,,,
EG,C9,03/07/14,,0#1,NA LCS Spring 2014,Regular Season,Week 8,N,,1757,,,,,,,,,,
CLG,d,03/07/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1758,,,,,,,,,,
Crs,XDG,03/07/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1759,,,,,,,,,,
WE,LGD,03/08/14,,0#2,LPL Spring 2014,Regular Season,Week 3,C,,469,,,,,,,,,,
PE,iG,03/08/14,,1#1,LPL Spring 2014,Regular Season,Week 3,C,,470,,,,,,,,,,
d,C9,03/08/14,,0#1,NA LCS Spring 2014,Regular Season,Week 8,N,,1760,,,,,,,,,,
C9,Crs,03/08/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1761,,,,,,,,,,
EG,XDG,03/08/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1762,,,,,,,,,,
TSM,CLG,03/08/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1763,,,,,,,,,,
TSM,EG,03/08/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1764,,,,,,,,,,
XDG,C,03/08/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1765,,,,,,,,,,
Royal,iG,03/09/14,,1#1,LPL Spring 2014,Regular Season,Week 3,C,,471,,,,,,,,,,
WE,EP.HK,03/09/14,,2#0,LPL Spring 2014,Regular Season,Week 3,C,,472,,,,,,,,,,
SKT,Jin Air,03/09/14,3,1#0,OGN Masters 2014,Round-Robin,SKT vs. Jin Air,K,1,1361,,,,,,,,,,
SKT T1 K,Stealths,03/09/14,1,1#0,OGN Masters 2014,Round-Robin,SKT vs. Jin Air,K,,2878,,,,,,,,,,
SKT T1 S,Falcons,03/09/14,2,1#0,OGN Masters 2014,Round-Robin,SKT vs. Jin Air,K,,1362,,,,,,,,,,
XDG,TSM,03/09/14,,0#1,NA LCS Spring 2014,Regular Season,Week 8,N,,1766,,,,,,,,,,
d,Crs,03/09/14,,0#1,NA LCS Spring 2014,Regular Season,Week 8,N,,1767,,,,,,,,,,
CLG,C,03/09/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1768,,,,,,,,,,
C9,CLG,03/09/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1769,,,,,,,,,,
Crs,EG,03/09/14,,1#0,NA LCS Spring 2014,Regular Season,Week 8,N,,1770,,,,,,,,,,
TPA,SF5,03/10/14,,1#0,GPL Spring 2014,Group Stage,Week 5,A,,47,,,,,,,,,,
TPA,Full Louis,03/10/14,,1#0,GPL Spring 2014,Group Stage,Week 5,A,,48,,,,,,,,,,
Stealths,Mook C,03/10/14,4:30,2#0,NLB Spring 2014,Gold,Gold League,K,,1280,,,,,,,,,,
Let it Go,God-Sin,03/11/14,4:30,0#2,NLB Spring 2014,Gold,Gold League,K,,1281,,,,,,,,,,
IPT,SAJ,03/12/14,,0#1,GPL Spring 2014,Group Stage,Week 5,A,,49,,,,,,,,,,
SAJ,iS,03/12/14,,1#0,GPL Spring 2014,Group Stage,Week 5,A,,50,,,,,,,,,,
SF5,SGS,03/12/14,,0#1,GPL Spring 2014,Group Stage,Week 5,A,,51,,,,,,,,,,
MLE,SF5,03/12/14,,0#1,GPL Spring 2014,Group Stage,Week 5,A,,52,,,,,,,,,,
SKT T1 K,SKT T1 S,03/12/14,,1#1,OGN Spring 2014,Group Stage,Group Stage,K,,1418,,,,,,,,,,
CJ Frost,Midas FIO,03/12/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1419,,,,,,,,,,
Full Louis,MLE,03/13/14,,1#0,GPL Spring 2014,Group Stage,Week 5,A,,53,,,,,,,,,,
yoe.FW,Full Louis,03/13/14,,1#0,GPL Spring 2014,Group Stage,Week 5,A,,54,,,,,,,,,,
BKT,iS,03/13/14,,0#1,GPL Spring 2014,Group Stage,Week 5,A,,55,,,,,,,,,,
SAJ,TPS,03/13/14,,0#1,GPL Spring 2014,Group Stage,Week 5,A,,56,,,,,,,,,,
CJ Frost,IM 2,03/13/14,1,1#0,OGN Masters 2014,Round-Robin,CJ vs. IM,K,,1363,,,,,,,,,,
CJ Blaze,IM 1,03/13/14,2,0#1,OGN Masters 2014,Round-Robin,CJ vs. IM,K,,1364,,,,,,,,,,
CJ Frost,IM 1,03/13/14,3,1#0,OGN Masters 2014,Round-Robin,CJ vs. IM,K,,1365,,,,,,,,,,
SAJ,ahq,03/14/14,,1#0,GPL Spring 2014,Group Stage,Week 5,A,,57,,,,,,,,,,
TPS,IPT,03/14/14,,1#0,GPL Spring 2014,Group Stage,Week 5,A,,58,,,,,,,,,,
SGS,MLE,03/14/14,,0#1,GPL Spring 2014,Group Stage,Week 5,A,,59,,,,,,,,,,
yoe.FW,SF5,03/14/14,,1#0,GPL Spring 2014,Group Stage,Week 5,A,,60,,,,,,,,,,
PE,EDG,03/14/14,,0#2,LPL Spring 2014,Regular Season,Week 4,C,,473,,,,,,,,,,
OMG,EP.HK,03/14/14,,2#0,LPL Spring 2014,Regular Season,Week 4,C,,474,,,,,,,,,,
iG,Fnatic,03/14/14,1,1#0,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1064,,,,,,,,,,
KT Bullets,M,03/14/14,2,1#0,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1065,,,,,,,,,,
iG,KT Bullets,03/14/14,3,0#1,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1066,,,,,,,,,,
Fnatic,M,03/14/14,4,1#0,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1067,,,,,,,,,,
Gambit,TPA,03/14/14,5,0#1,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1068,,,,,,,,,,
C9,WE,03/14/14,6,1#0,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1069,,,,,,,,,,
TPA,C9,03/14/14,7,0#1,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1070,,,,,,,,,,
NJBS,Falcons,03/14/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1420,,,,,,,,,,
CJ Blaze,IM 1,03/14/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1421,,,,,,,,,,
Stealths,CJ Frost,03/14/14,,1#3,NGTV Battle Royale Season 3,KOTH,KOTH,K,,2521,,,,,,,,,,
Royal,LGD,03/15/14,,0#2,LPL Spring 2014,Regular Season,Week 4,C,,475,,,,,,,,,,
OMG,EDG,03/15/14,,2#0,LPL Spring 2014,Regular Season,Week 4,C,,476,,,,,,,,,,
iG,Fnatic,03/15/14,1,0#1,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1071,,,,,,,,,,
Gambit,WE,03/15/14,2,1#0,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1072,,,,,,,,,,
TPA,Gambit,03/15/14,3,0#1,IEM Season 8 World Championship,Group Stage,Group Stage,I,,1073,,,,,,,,,,
C9,Fnatic,03/15/14,4,1#2,IEM Season 8 World Championship,Bracket,Semifinals,I,,1074,,,,,,,,,,
KT Bullets,Gambit,03/15/14,5,2#0,IEM Season 8 World Championship,Bracket,Semifinals,I,,1075,,,,,,,,,,
Prime.O,KT Arrows,03/15/14,,0#2,OGN Spring 2014,Group Stage,Group Stage,K,,1422,,,,,,,,,,
SG Ozone,IM 1,03/15/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1423,,,,,,,,,,
PE,EP.HK,03/16/14,,2#0,LPL Spring 2014,Regular Season,Week 4,C,,477,,,,,,,,,,
OMG,LGD,03/16/14,,2#0,LPL Spring 2014,Regular Season,Week 4,C,,478,,,,,,,,,,
KT Bullets,Fnatic,03/16/14,,3#0,IEM Season 8 World Championship,Bracket,Finals,I,,1076,,,,,,,,,,
OLYMPUS,Pyeongchon HS,03/17/14,4:30,2#0,NLB Spring 2014,Gold,Gold League,K,,1282,,,,,,,,,,
God-Sin,OLYMPUS,03/18/14,4:30,0#2,NLB Spring 2014,Gold,Gold League,K,,1283,,,,,,,,,,
ahq,SGS,03/19/14,,3#0,GPL Spring 2014,Playoffs,Quarterfinals,A,,61,,,,,,,,,,
SG Blue,Falcons,03/19/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1424,,,,,,,,,,
NJWS,Storm,03/19/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1425,,,,,,,,,,
CJ Frost,Storm,03/19/14,,3#0,NGTV Battle Royale Season 3,KOTH,KOTH,K,,2520,,,,,,,,,,
Gambit,A,03/20/14,,0#1,EU LCS Spring 2014,Regular Season,Week 9,E,,791,,,,,,,,,,
SHC,M,03/20/14,,1#0,EU LCS Spring 2014,Regular Season,Week 9,E,,792,,,,,,,,,,
ROCCAT,Fnatic,03/20/14,,0#1,EU LCS Spring 2014,Regular Season,Week 9,E,,793,,,,,,,,,,
CW,SK,03/20/14,,0#1,EU LCS Spring 2014,Regular Season,Week 9,E,,794,,,,,,,,,,
SKT T1 S,NJBS,03/20/14,1,0#1,OGN Masters 2014,Round-Robin,SKT vs. NaJin,K,,1366,,,,,,,,,,
SKT T1 K,NJWS,03/20/14,2,1#0,OGN Masters 2014,Round-Robin,SKT vs. NaJin,K,,1367,,,,,,,,,,
SKT T1 K,NJWS,03/20/14,3,1#0,OGN Masters 2014,Round-Robin,SKT vs. NaJin,K,,1368,,,,,,,,,,
SAJ,SF5,03/21/14,,3#1,GPL Spring 2014,Playoffs,Quarterfinals,A,,62,,,,,,,,,,
Royal,EDG,03/21/14,,0#2,LPL Spring 2014,Regular Season,Week 5,C,,479,,,,,,,,,,
WE,iG,03/21/14,,1#1,LPL Spring 2014,Regular Season,Week 5,C,,480,,,,,,,,,,
Gambit,M,03/21/14,,1#0,EU LCS Spring 2014,Regular Season,Week 9,E,,795,,,,,,,,,,
ROCCAT,SK,03/21/14,,1#0,EU LCS Spring 2014,Regular Season,Week 9,E,,796,,,,,,,,,,
A,SHC,03/21/14,,1#0,EU LCS Spring 2014,Regular Season,Week 9,E,,797,,,,,,,,,,
Fnatic,CW,03/21/14,,1#0,EU LCS Spring 2014,Regular Season,Week 9,E,,798,,,,,,,,,,
SKT T1 K,Prime.O,03/21/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1426,,,,,,,,,,
IM 1,Midas FIO,03/21/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1427,,,,,,,,,,
CJ Frost,Sirius Altair,03/21/14,,3#0,NGTV Battle Royale Season 3,KOTH,KOTH,K,,2519,,,,,,,,,,
PE,LGD,03/22/14,,0#2,LPL Spring 2014,Regular Season,Week 5,C,,481,,,,,,,,,,
OMG,iG,03/22/14,,1#1,LPL Spring 2014,Regular Season,Week 5,C,,482,,,,,,,,,,
KT Bullets,SG Blue,03/22/14,,1#1,OGN Spring 2014,Group Stage,Group Stage,K,,1428,,,,,,,,,,
Storm,IM 2,03/22/14,,0#2,OGN Spring 2014,Group Stage,Group Stage,K,,1429,,,,,,,,,,
TSM,XDG,03/22/14,,1#0,NA LCS Spring 2014,Regular Season,Week 9,N,,1771,,,,,,,,,,
Crs,d,03/22/14,,1#0,NA LCS Spring 2014,Regular Season,Week 9,N,,1772,,,,,,,,,,
C,C9,03/22/14,,0#1,NA LCS Spring 2014,Regular Season,Week 9,N,,1773,,,,,,,,,,
EG,CLG,03/22/14,,0#1,NA LCS Spring 2014,Regular Season,Week 9,N,,1774,,,,,,,,,,
Royal,EP.HK,03/23/14,,1#1,LPL Spring 2014,Regular Season,Week 5,C,,483,,,,,,,,,,
WE,EDG,03/23/14,,0#2,LPL Spring 2014,Regular Season,Week 5,C,,484,,,,,,,,,,
KT,SG,03/23/14,2,1#0,OGN Masters 2014,Round-Robin,KT vs. Samsung,K,1,1369,,,,,,,,,,
KT Bullets,SG Blue,03/23/14,2,0#1,OGN Masters 2014,Round-Robin,KT vs. Samsung,K,,2879,,,,,,,,,,
KT Arrows,SG Ozone,03/23/14,1,0#1,OGN Masters 2014,Round-Robin,KT vs. Samsung,K,,1370,,,,,,,,,,
TSM,d,03/23/14,,1#0,NA LCS Spring 2014,Regular Season,Week 9,N,,1775,,,,,,,,,,
C,CLG,03/23/14,,0#1,NA LCS Spring 2014,Regular Season,Week 9,N,,1776,,,,,,,,,,
XDG,Crs,03/23/14,,1#0,NA LCS Spring 2014,Regular Season,Week 9,N,,1777,,,,,,,,,,
C9,EG,03/23/14,,1#0,NA LCS Spring 2014,Regular Season,Week 9,N,,1778,,,,,,,,,,
Invengers,B.Amor,03/24/14,4:30,0#2,NLB Spring 2014,Gold,Gold League,K,,1284,,,,,,,,,,
Athene Skype,Mook S,03/25/14,4:30,1#2,NLB Spring 2014,Gold,Gold League,K,,1285,,,,,,,,,,
TPS,yoe.FW,03/26/14,,3#0,GPL Spring 2014,Playoffs,Quarterfinals,A,,63,,,,,,,,,,
SKT T1 S,KT Arrows,03/26/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1430,,,,,,,,,,
SG Ozone,CJ Frost,03/26/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1431,,,,,,,,,,
A,ROCCAT,03/27/14,,1#0,EU LCS Spring 2014,Regular Season,Week 10,E,,799,,,,,,,,,,
M,CW,03/27/14,,0#1,EU LCS Spring 2014,Regular Season,Week 10,E,,800,,,,,,,,,,
Fnatic,SHC,03/27/14,,1#0,EU LCS Spring 2014,Regular Season,Week 10,E,,801,,,,,,,,,,
Gambit,SK,03/27/14,,1#0,EU LCS Spring 2014,Regular Season,Week 10,E,,802,,,,,,,,,,
TPA,iS,03/28/14,,3#0,GPL Spring 2014,Playoffs,Quarterfinals,A,,64,,,,,,,,,,
iG,EDG,03/28/14,,0#2,LPL Spring 2014,Regular Season,Week 6,C,,485,,,,,,,,,,
PE,OMG,03/28/14,,0#2,LPL Spring 2014,Regular Season,Week 6,C,,486,,,,,,,,,,
SK,A,03/28/14,,0#1,EU LCS Spring 2014,Regular Season,Week 10,E,,803,,,,,,,,,,
SHC,Gambit,03/28/14,,1#0,EU LCS Spring 2014,Regular Season,Week 10,E,,804,,,,,,,,,,
Fnatic,M,03/28/14,,1#0,EU LCS Spring 2014,Regular Season,Week 10,E,,805,,,,,,,,,,
CW,ROCCAT,03/28/14,,0#1,EU LCS Spring 2014,Regular Season,Week 10,E,,806,,,,,,,,,,
SK,Gambit,03/28/14,,1#0,EU LCS Spring 2014,Regular Season,Week 10,E,,807,,,,,,,,,,
KT Bullets,NJBS,03/28/14,,1#1,OGN Spring 2014,Group Stage,Group Stage,K,,1432,,,,,,,,,,
NJWS,CJ Blaze,03/28/14,,1#1,OGN Spring 2014,Group Stage,Group Stage,K,,1433,,,,,,,,,,
EP.HK,LGD,03/29/14,,1#1,LPL Spring 2014,Regular Season,Week 6,C,,487,,,,,,,,,,
WE,Royal,03/29/14,,2#0,LPL Spring 2014,Regular Season,Week 6,C,,488,,,,,,,,,,
SKT T1 K,KT Arrows,03/29/14,,0#2,OGN Spring 2014,Group Stage,Group Stage,K,,1434,,,,,,,,,,
CJ Frost,IM 1,03/29/14,,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1435,,,,,,,,,,
d,EG,03/29/14,,1#0,NA LCS Spring 2014,Regular Season,Week 10,N,,1779,,,,,,,,,,
CLG,TSM,03/29/14,,1#0,NA LCS Spring 2014,Regular Season,Week 10,N,,1780,,,,,,,,,,
C,XDG,03/29/14,,1#0,NA LCS Spring 2014,Regular Season,Week 10,N,,1781,,,,,,,,,,
C9,Crs,03/29/14,,1#0,NA LCS Spring 2014,Regular Season,Week 10,N,,1782,,,,,,,,,,
EDG,LGD,03/30/14,,2#0,LPL Spring 2014,Regular Season,Week 6,C,,489,,,,,,,,,,
PE,WE,03/30/14,,0#2,LPL Spring 2014,Regular Season,Week 6,C,,490,,,,,,,,,,
C9,d,03/30/14,,1#0,NA LCS Spring 2014,Regular Season,Week 10,N,,1783,,,,,,,,,,
TSM,Crs,03/30/14,,1#0,NA LCS Spring 2014,Regular Season,Week 10,N,,1784,,,,,,,,,,
CLG,XDG,03/30/14,,1#0,NA LCS Spring 2014,Regular Season,Week 10,N,,1785,,,,,,,,,,
C,EG,03/30/14,,1#0,NA LCS Spring 2014,Regular Season,Week 10,N,,1786,,,,,,,,,,
B.Amor,Mook S,03/31/14,4:30,1#2,NLB Spring 2014,Gold,Gold League,K,,1286,,,,,,,,,,
Fnatic,A,04/01/14,11,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,705,,,,,,,,,,
ROCCAT,SHC,04/01/14,12,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,808,,,,,,,,,,
SK,Fnatic,04/01/14,13,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,809,,,,,,,,,,
SHC,M,04/01/14,14,0#1,EU LCS Spring 2014,Regular Season,Week 11,E,,810,,,,,,,,,,
CW,Gambit,04/01/14,15,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,811,,,,,,,,,,
B.Miracle,AW Arena,04/01/14,4:30,2#0,NLB Spring 2014,Gold,Gold League,K,,1287,,,,,,,,,,
Denial.EU,TCG,04/01/14,,2#0,EUCS Spring Playoffs,Quarterfinals,Playoffs,E,,2814,,,,,,,,,,
Gambit,ROCCAT,04/02/14,11,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,812,,,,,,,,,,
A,SHC,04/02/14,12,0#1,EU LCS Spring 2014,Regular Season,Week 11,E,,813,,,,,,,,,,
SHC,SK,04/02/14,13,0#1,EU LCS Spring 2014,Regular Season,Week 11,E,,814,,,,,,,,,,
ROCCAT,M,04/02/14,14,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,815,,,,,,,,,,
SK,CW,04/02/14,15,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,816,,,,,,,,,,
Fnatic,Gambit,04/02/14,16,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,817,,,,,,,,,,
Falcons,KT Bullets,04/02/14,6,0#2,OGN Spring 2014,Group Stage,Group Stage,K,,1436,,,,,,,,,,
CJ Blaze,Storm,04/02/14,7:30,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1437,,,,,,,,,,
Reason,mouz,04/02/14,,2#1,EUCS Spring Playoffs,Quarterfinals,Playoffs,E,,2815,,,,,,,,,,
SK,M,04/03/14,11,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,818,,,,,,,,,,
CW,SHC,04/03/14,12,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,819,,,,,,,,,,
Gambit,A,04/03/14,13,0#1,EU LCS Spring 2014,Regular Season,Week 11,E,,820,,,,,,,,,,
Fnatic,ROCCAT,04/03/14,14,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,821,,,,,,,,,,
A,CW,04/03/14,15,1#0,EU LCS Spring 2014,Regular Season,Week 11,E,,822,,,,,,,,,,
Stealths,IM 1,04/03/14,1,1#0,OGN Masters 2014,Round-Robin,Jin Air vs. IM,K,,1371,,,,,,,,,,
Falcons,IM 2,04/03/14,2,0#1,OGN Masters 2014,Round-Robin,Jin Air vs. IM,K,,1372,,,,,,,,,,
Stealths,IM 2,04/03/14,3,1#0,OGN Masters 2014,Round-Robin,Jin Air vs. IM,K,,1373,,,,,,,,,,
iG,EP.HK,04/04/14,1,1#1,LPL Spring 2014,Regular Season,Week 7,C,,491,,,,,,,,,,
OMG,Royal,04/04/14,4,2#0,LPL Spring 2014,Regular Season,Week 7,C,,492,,,,,,,,,,
Prime.O,SKT T1 S,04/04/14,6,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1438,,,,,,,,,,
Midas FIO,SG Ozone,04/04/14,7:30,0#2,OGN Spring 2014,Group Stage,Group Stage,K,,1439,,,,,,,,,,
C9,XDG,04/04/14,15,1#0,NA LCS Spring 2014,Regular Season,Week 11,N,,1787,,,,,,,,,,
C,Crs,04/04/14,16,0#1,NA LCS Spring 2014,Regular Season,Week 11,N,,1788,,,,,,,,,,
CLG,C9,04/04/14,17,0#1,NA LCS Spring 2014,Regular Season,Week 11,N,,1789,,,,,,,,,,
d,Crs,04/04/14,18,1#0,NA LCS Spring 2014,Regular Season,Week 11,N,,1790,,,,,,,,,,
EG,TSM,04/04/14,19,0#1,NA LCS Spring 2014,Regular Season,Week 11,N,,1791,,,,,,,,,,
Crs Acad,vVv,04/04/14,,2#0,NACS Spring Playoffs,Quarterfinals,Playoffs,N,,2808,,,,,,,,,,
ahq,SAJ,04/05/14,6,3#1,GPL Spring 2014,Playoffs,Semifinals,A,,65,,,,,,,,,,
TPS,TPA,04/05/14,8,2#3,GPL Spring 2014,Playoffs,Semifinals,A,,66,,,,,,,,,,
PE,Royal,04/05/14,1,0#2,LPL Spring 2014,Regular Season,Week 7,C,,493,,,,,,,,,,
iG,LGD,04/05/14,4,2#0,LPL Spring 2014,Regular Season,Week 7,C,,494,,,,,,,,,,
SG Blue,NJBS,04/05/14,6,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1440,,,,,,,,,,
NJWS,IM 2,04/05/14,7:30,2#0,OGN Spring 2014,Group Stage,Group Stage,K,,1441,,,,,,,,,,
XDG,d,04/05/14,15,0#1,NA LCS Spring 2014,Regular Season,Week 11,N,,1792,,,,,,,,,,
TSM,C,04/05/14,16,1#0,NA LCS Spring 2014,Regular Season,Week 11,N,,1793,,,,,,,,,,
Crs,CLG,04/05/14,17,1#0,NA LCS Spring 2014,Regular Season,Week 11,N,,1794,,,,,,,,,,
d,C,04/05/14,18,0#1,NA LCS Spring 2014,Regular Season,Week 11,N,,1795,,,,,,,,,,
CLG,EG,04/05/14,19,1#0,NA LCS Spring 2014,Regular Season,Week 11,N,,1796,,,,,,,,,,
TSM,C9,04/05/14,20,0#1,NA LCS Spring 2014,Regular Season,Week 11,N,,1797,,,,,,,,,,
coL.Black,coL.Red,04/05/14,,2#0,NACS Spring Playoffs,Quarterfinals,Playoffs,N,,2809,,,,,,,,,,
ahq,TPA,04/06/14,8,2#3,GPL Spring 2014,Playoffs,Finals,A,,67,,,,,,,,,,
TPS,SAJ,04/06/14,6,3#1,GPL Spring 2014,Playoffs,3rd Place,A,,68,,,,,,,,,,
EDG,EP.HK,04/06/14,1,2#0,LPL Spring 2014,Regular Season,Week 7,C,,495,,,,,,,,,,
OMG,WE,04/06/14,4,1#1,LPL Spring 2014,Regular Season,Week 7,C,,496,,,,,,,,,,
NJBS,CJ Blaze,04/06/14,1,0#1,OGN Masters 2014,Round-Robin,NaJin vs. CJ,K,,1374,,,,,,,,,,
NJWS,CJ Frost,04/06/14,2,0#1,OGN Masters 2014,Round-Robin,NaJin vs. CJ,K,,1375,,,,,,,,,,
NaJin,CJ,04/06/14,3,0#1,OGN Masters 2014,Round-Robin,NaJin vs. CJ,K,1,2880,,,,,,,,,,
d,CLG,04/06/14,15,0#1,NA LCS Spring 2014,Regular Season,Week 11,N,,1798,,,,,,,,,,
Crs,EG,04/06/14,16,0#1,NA LCS Spring 2014,Regular Season,Week 11,N,,1799,,,,,,,,,,
XDG,TSM,04/06/14,17,1#0,NA LCS Spring 2014,Regular Season,Week 11,N,,1800,,,,,,,,,,
C9,C,04/06/14,18,1#0,NA LCS Spring 2014,Regular Season,Week 11,N,,1801,,,,,,,,,,
XDG,EG,04/06/14,19,0#1,NA LCS Spring 2014,Regular Season,Week 11,N,,1802,,,,,,,,,,
VTG 2,RJ,04/07/14,4:30,2#0,NLB Spring 2014,Gold,Gold League,K,,1988,,,,,,,,,,
B.Miracle,VTG 2,04/08/14,4:30,1#2,NLB Spring 2014,Gold,Gold League,K,,1989,,,,,,,,,,
SKT T1 S,SKT T1 K,04/09/14,6,0#1,OGN Spring 2014,Group Stage,Group Stage - Tiebreaker,K,,1442,,,,,,,,,,
